user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
14,41,0.1397625058889389,0.09500004681467544,0.14738787137056616,0.2837060477220673,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
198,19,0.17695556581020355,0.012865703133866192,0.009325632328082893,0.27178709755646313,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
18,46,0.12147556245326996,0.10738846749016964,0.11594633712421025,0.2667831138846483,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.1256999969482422,0.09898897460661829,0.13987412528201407,0.2661857404860311,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
30,48,0.12403403967618942,0.10195049424715436,0.1322581416417961,0.2661357309520883,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
4,1678,0.1228737086057663,0.09631488661867259,0.12025747395101043,0.2598358101321342,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.11024485528469086,0.09478939662368809,0.09598295291303657,0.23994484286835394,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
533,16,0.14132000505924225,0.03313476898308311,0.038308906252495944,0.23565833327353458,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
7,239,0.1148865595459938,0.07287879852962721,0.10600026336814039,0.2289679435369235,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
51,32,0.11665806174278259,0.054971633934537356,0.1035761948102542,0.21701062250376696,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.09581538289785385,0.0911564290872775,0.17962703462884141,0.21567971155937266,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.0936068445444107,0.08669712101728784,0.09768468192408115,0.20878917166893632,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
367,54,0.09729433804750443,0.07631508217374276,0.07798196571377997,0.20578542577841177,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.0817418172955513,0.09539019600785476,0.10063210681740505,0.19834233362781897,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.07790938019752502,0.09301139820516775,0.13213065103219265,0.19074690295784708,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
3,368,0.08656294643878937,0.07548986677930647,0.09134074811978886,0.18926641163755725,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
2,454,0.0867205336689949,0.07512008845335229,0.09121343563486992,0.18919819018560133,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
860,13,0.12229999899864197,0.005629833554849029,0.009108031680807472,0.18518650752014743,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.09111033380031586,0.04498976135870353,0.0772368454146834,0.17115984488421246,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
20,36,0.07233428210020065,0.05984275063706769,0.07920540333725512,0.15552036364537655,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
27,40,0.06617435067892075,0.06711281321176718,0.07262203369646159,0.15234035679144464,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
985,19,0.07452777773141861,0.05052578393369913,0.11931466590613127,0.15117716370905643,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
566,18,0.05506470799446106,0.07865193020552397,0.1185380668612197,0.14532521241985843,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
601,12,0.0828181803226471,0.021144354715943336,0.025786909507587552,0.1395084522180979,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
25,100,0.05831313505768776,0.06509866715270698,0.06940962572053136,0.13909224859936598,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
538,35,0.061264704912900925,0.05943215208557936,0.07423850577065928,0.13883936577314762,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
846,13,0.09070000052452087,0.00412536202929914,0.00877884067595005,0.13729727625677762,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
865,12,0.085181824862957,0.01191125949844718,0.010686079651350155,0.13548477427869163,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
32,35,0.053164705634117126,0.06273345137014985,0.07041343740894701,0.1295644983705102,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.05700303241610527,0.051722393198548974,0.05959073328452532,0.12627157949785345,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
919,21,0.07428500056266785,0.015009340597316623,0.05770596259166128,0.12191435044762011,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
199,27,0.045461539179086685,0.055101228748551674,0.07092995176974096,0.11197763594884255,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
319,102,0.05180000141263008,0.04328428016304569,0.048482822148102095,0.11172090000509582,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.057903993874788284,0.03134420761532748,0.06837628405500094,0.11101771235783128,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.0634307712316513,0.007461442245403305,0.00831113320600707,0.09974282613111538,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
54,140,0.042623020708560944,0.035832908262679965,0.0412280724928926,0.09210478478250088,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
70,23,0.027790909633040428,0.04210866126231849,0.045048208860680464,0.07530906215252428,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
212,20,0.040647368878126144,0.01675160030241717,0.06287116466167693,0.0736583558162466,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
16,40,0.04116922989487648,0.011845363912382913,0.012631996402888035,0.07043617142918868,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.03607499971985817,0.00755726893839892,0.013709694222437547,0.05942356519065333,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
552,13,0.03841666504740715,0.0027863833820447326,0.10007838262245058,0.058998903371512125,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
72,32,0.028529033064842224,0.013714070654595676,0.01490721438797967,0.05329074700286956,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
412,19,0.027577778324484825,0.008481865678913892,0.006300147532866421,0.04762787728215083,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
78,45,0.01887272670865059,0.01839343817684696,0.02475931607202526,0.04283913647891346,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
643,23,0.023227272555232048,0.009058425294434918,0.009549787291325629,0.041672550290079366,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
804,53,0.01536730770021677,0.006275645227023316,0.025905396847520024,0.027800752850055153,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
23,16,0.0,0.015971876680850983,0.020025870617246255,0.012998369213223372,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
741,16,0.0,0.011689533146896533,0.010795889713335782,0.009513275791550778,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
29,36,0.0,0.007280476044225334,0.007195641354233625,0.005925059250196186,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
892,15,0.0,0.006192520027980208,0.009223078909729208,0.005039649584852569,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
806,23,0.0,0.005820340576714703,0.006852654352163275,0.004736759322312291,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
812,14,0.0,0.005471524642780423,0.011125169034736851,0.004452882957165478,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
1003,16,0.0,0.005417180646743093,0.007203844521427527,0.004408656261760169,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.0,0.0049982057302258905,0.005309945935468105,0.004067682513665848,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
82,13,0.0,0.0034390194341540337,0.0066087435930967334,0.0027987721937634542,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
